"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr14"	92333765	92334029	265	"*"	0.5185	"Promoter (<=1kb)"	14	92246267	92333880	87614	2	"123036"	"uc001xzv.4"	0
"chr11"	69454696	69455213	518	"*"	0.51825	"Promoter (<=1kb)"	11	69455873	69469242	13370	1	"595"	"uc001opa.3"	-660
"chr4"	85424195	85424469	275	"*"	0.345333333333333	"Distal Intergenic"	4	85414436	85419387	4952	2	"4825"	"uc003hpa.1"	-4808
"chr17"	3848156	3848506	351	"*"	-0.51775	"Exon (uc002fwx.2/489, exon 9 of 23)"	17	3827163	3833728	6566	2	"489"	"uc010ckn.2"	-14428
"chr1"	241587078	241587783	706	"*"	0.258875	"Distal Intergenic"	1	240938817	241520478	581662	2	"6000"	"uc001hyv.2"	-66600
"chr2"	7597165	7597305	141	"*"	-0.345166666666667	"Distal Intergenic"	2	7561392	7590381	28990	1	"100506274"	"uc002qyv.3"	35773
"chrX"	135229382	135229755	374	"*"	-0.51775	"Promoter (<=1kb)"	23	135229559	135293518	63960	1	"2273"	"uc004ezl.2"	0
"chr10"	101287694	101287704	11	"*"	0.51775	"Exon (uc001kps.2/uc001kps.2, exon 3 of 5)"	10	101292690	101296280	3591	1	"159296"	"uc009xwj.3"	-4986
"chr19"	40993665	40993943	279	"*"	0.51775	"Exon (uc002onx.3/57731, exon 3 of 27)"	19	40973126	41082365	109240	1	"57731"	"uc002onz.3"	20539
"chr6"	33180973	33181509	537	"*"	0.51775	"Distal Intergenic"	6	33177337	33180499	3163	1	"6015"	"uc003odl.3"	3636
"chr9"	139971381	139971416	36	"*"	0.51775	"Promoter (<=1kb)"	9	139971953	139978990	7038	1	"91373"	"uc010ncb.3"	-537
"chr20"	62461159	62461246	88	"*"	0.51775	"Promoter (1-2kb)"	20	62375875	62462597	86723	2	"140685"	"uc002ygu.3"	1351
"chr6"	29720605	29720748	144	"*"	0.345	"Promoter (1-2kb)"	6	29718584	29718925	342	2	"340198"	"uc003nnr.3"	-1680
"chr12"	24103959	24104309	351	"*"	-0.345	"Promoter (<=1kb)"	12	23685231	24103966	418736	2	"6660"	"uc010siv.3"	0
"chrX"	152599354	152599662	309	"*"	-0.5175	"Promoter (<=1kb)"	23	152599613	152618384	18772	1	"10838"	"uc004fhg.2"	0
"chr12"	113415835	113416518	684	"*"	0.345	"Promoter (<=1kb)"	12	113416274	113426610	10337	1	"4939"	"uc001tuh.3"	0
"chr1"	21995097	21996315	1219	"*"	0.345	"Promoter (<=1kb)"	1	21922708	21995856	73149	2	"5909"	"uc001bex.3"	0
"chr10"	126211811	126211844	34	"*"	0.5175	"Intron (uc001lhs.2/64077, intron 6 of 6)"	10	126150341	126302710	152370	1	"64077"	"uc001lhs.2"	61470
"chr11"	70001706	70001938	233	"*"	0.345	"Intron (uc001opj.3/55107, intron 14 of 25)"	11	70016071	70034203	18133	1	"55107"	"uc010rql.1"	-14133
"chr1"	53168724	53169070	347	"*"	0.344833333333333	"Distal Intergenic"	1	53152014	53164038	12025	2	"65260"	"uc001cui.2"	-4686
"chr1"	203595061	203595235	175	"*"	0.344833333333333	"Promoter (<=1kb)"	1	203595915	203713209	117295	1	"493"	"uc001gzv.3"	-680
"chr10"	88717364	88718274	911	"*"	0.344833333333333	"Promoter (<=1kb)"	10	88695298	88717425	22128	2	"79812"	"uc001kea.3"	0
"chr9"	73568	73835	268	"*"	0.344833333333333	"Intron (uc003zfx.3/uc003zfx.3, intron 1 of 1)"	9	34394	35864	1471	2	"654835"	"uc003zfv.3"	-37704
"chr17"	5487585	5488162	578	"*"	0.344833333333333	"Promoter (<=1kb)"	17	5404719	5487832	83114	2	"22861"	"uc002gcg.1"	0
"chr7"	1094737	1095720	984	"*"	0.258625	"Promoter (1-2kb)"	7	1097141	1098897	1757	1	"115330"	"uc003sjy.1"	-1421
"chr7"	2445283	2445843	561	"*"	0.344833333333333	"Promoter (2-3kb)"	7	2443195	2474216	31022	1	"55501"	"uc003smc.3"	2088
"chr1"	218337485	218337791	307	"*"	0.344666666666667	"Distal Intergenic"	1	218458629	218511325	52697	1	"51018"	"uc001hlj.3"	-120838
"chr2"	179672073	179672078	6	"*"	-0.517	"Promoter (<=1kb)"	2	179390717	179672150	281434	2	"7273"	"uc021vsy.2"	72
"chr10"	102497250	102497520	271	"*"	0.344666666666667	"Distal Intergenic"	10	102505468	102589698	84231	1	"5076"	"uc001krk.4"	-7948
"chr1"	95698378	95699097	720	"*"	-0.51675	"Promoter (<=1kb)"	1	95699711	95710509	10799	1	"100527978"	"uc009wdt.3"	-614
"chr6"	133036545	133036603	59	"*"	-0.3445	"Promoter (1-2kb)"	6	133001997	133035194	33198	2	"8876"	"uc003qdo.3"	-1351
"chr1"	41328133	41328230	98	"*"	0.3445	"Promoter (<=1kb)"	1	41326728	41328018	1291	2	"163732"	"uc001cgj.3"	-115
"chr4"	30759237	30759432	196	"*"	0.51675	"Intron (uc011bxx.2/5099, intron 1 of 2)"	4	30722037	30732838	10802	1	"5099"	"uc003gsk.1"	37200
"chr11"	64993028	64993335	308	"*"	0.51675	"3' UTR"	11	65003880	65010228	6349	1	"440044"	"uc001odi.4"	-10545
"chr20"	57463711	57465132	1422	"*"	0.3445	"Promoter (<=1kb)"	20	57464180	57486250	22071	1	"2778"	"uc002xzx.3"	0
"chr14"	100069618	100070043	426	"*"	0.5165	"Promoter (<=1kb)"	14	99977603	100070727	93125	2	"317762"	"uc010avr.3"	684
"chr1"	116384534	116385005	472	"*"	-0.51625	"Promoter (<=1kb)"	1	116378999	116383747	4749	2	"4808"	"uc001efy.3"	-787
"chrX"	13954842	13955553	712	"*"	-0.344166666666667	"Promoter (<=1kb)"	23	13792093	13956534	164442	2	"2824"	"uc011min.1"	981
"chr1"	40137918	40138004	87	"*"	0.51625	"Promoter (<=1kb)"	1	40124793	40137710	12918	2	"84618"	"uc001cdq.1"	-208
"chr10"	21783043	21784314	1272	"*"	0.51625	"Promoter (1-2kb)"	10	21785491	21785570	80	2	"100302129"	"uc021pnw.1"	1256
"chr10"	79470719	79470966	248	"*"	0.51625	"Distal Intergenic"	10	78629359	79397577	768219	2	"3778"	"uc001jxj.2"	-73142
"chr11"	65639821	65640375	555	"*"	0.51625	"Promoter (<=1kb)"	11	65633912	65640405	6494	2	"30008"	"uc001ofy.4"	30
"chr12"	64784173	64784663	491	"*"	0.344166666666667	"Promoter (<=1kb)"	12	64660763	64784345	123583	2	"115749"	"uc001ssa.4"	0
"chr8"	1921165	1923052	1888	"*"	0.51625	"Promoter (<=1kb)"	8	1922044	1955109	33066	1	"9920"	"uc003wpw.4"	0
"chr5"	135265705	135266516	812	"*"	0.344	"Promoter (<=1kb)"	5	135266006	135277367	11362	1	"26223"	"uc031sld.1"	0
"chr20"	62327920	62328046	127	"*"	0.516	"Promoter (<=1kb)"	20	62327131	62330051	2921	1	"8771"	"uc002yfz.3"	789
"chr17"	113185	114271	1087	"*"	-0.343833333333334	"Intron (uc010vpy.2/9501, intron 3 of 6)"	17	62180	177370	115191	2	"9501"	"uc010vpy.2"	63099
"chr2"	8422236	8422332	97	"*"	-0.343833333333334	"Intron (uc010eww.2/339789, intron 2 of 8)"	2	8147901	8468549	320649	2	"339789"	"uc010eww.2"	46217
"chr20"	62402415	62402671	257	"*"	-0.51575	"Intron (uc002ygv.2/140685, intron 2 of 4)"	20	62372464	62375403	2940	1	"56731"	"uc002ygs.3"	29951
"chr6"	168679967	168680428	462	"*"	-0.343833333333334	"Distal Intergenic"	6	168707584	168720402	12819	2	"168002"	"uc003qwq.3"	39974
"chr4"	122086137	122086650	514	"*"	-0.343833333333334	"Promoter (<=1kb)"	4	122052564	122085495	32932	2	"79931"	"uc010ing.3"	-642
"chr21"	40984505	40984763	259	"*"	0.257875	"Promoter (<=1kb)"	21	40969075	40984749	15675	2	"114041"	"uc010gok.4"	0
"chr1"	68296131	68296559	429	"*"	-0.51575	"Promoter (1-2kb)"	1	68297971	68668670	370700	1	"100289178"	"uc001deb.2"	-1412
"chr13"	112901165	112901351	187	"*"	-0.51575	"Distal Intergenic"	13	113030651	113089009	58359	1	"122258"	"uc001vsd.2"	-129300
"chr9"	130689862	130690198	337	"*"	0.51575	"Promoter (<=1kb)"	9	130683808	130689770	5963	2	"138429"	"uc004bsu.3"	-92
"chr16"	82044788	82045155	368	"*"	0.343666666666667	"Promoter (<=1kb)"	16	82031251	82045093	13843	2	"93517"	"uc002fgu.3"	0
"chr17"	40934398	40934859	462	"*"	0.5155	"Promoter (<=1kb)"	17	40935627	40947400	11774	1	"65266"	"uc002ibk.1"	-768
"chr10"	2359772	2359922	151	"*"	-0.3435	"Promoter (2-3kb)"	10	2342513	2357268	14756	2	"399708"	"uc021pmj.1"	-2504
"chr4"	90227740	90227879	140	"*"	0.51525	"Promoter (1-2kb)"	4	90165429	90229161	63733	2	"285513"	"uc003hsm.1"	1282
"chr12"	115124067	115125571	1505	"*"	0.3435	"Promoter (2-3kb)"	12	115108059	115121969	13911	2	"6926"	"uc001tvt.1"	-2098
"chr2"	45159434	45160045	612	"*"	0.3435	"Distal Intergenic"	2	45169037	45173216	4180	1	"6496"	"uc002run.2"	-8992
"chr5"	135415762	135416381	620	"*"	0.3435	"Promoter (<=1kb)"	5	135416187	135416286	100	2	"100126299"	"uc021ydy.1"	0
"chr1"	18969266	18969669	404	"*"	0.343333333333333	"Intron (uc001bay.3/5081, intron 4 of 7)"	1	18957500	19062632	105133	1	"5081"	"uc001bay.3"	11766
"chr6"	75918165	75918531	367	"*"	0.515	"Promoter (2-3kb)"	6	75794042	75915623	121582	2	"1303"	"uc003phs.3"	-2542
"chr11"	69517793	69520370	2578	"*"	0.343333333333333	"Promoter (<=1kb)"	11	69513006	69519106	6101	2	"9965"	"uc001opf.3"	0
"chr8"	136468992	136469071	80	"*"	0.515	"Promoter (<=1kb)"	8	136469716	136659848	190133	1	"10656"	"uc003yuv.3"	-645
"chr13"	28491615	28493009	1395	"*"	0.343333333333333	"Promoter (1-2kb)"	13	28494168	28500451	6284	1	"3651"	"uc001urt.2"	-1159
"chr2"	161126512	161126857	346	"*"	0.343333333333333	"Promoter (1-2kb)"	2	160998493	161128399	129907	2	"3694"	"uc010fow.1"	1542
"chr2"	134325825	134326017	193	"*"	0.515	"Promoter (<=1kb)"	2	133429372	134326031	896660	2	"344148"	"uc002ttp.3"	14
"chr11"	123396251	123396593	343	"*"	0.2575	"Promoter (<=1kb)"	11	123396528	123493518	96991	1	"57476"	"uc001pyw.2"	0
"chr8"	998269	998466	198	"*"	-0.257375	"Intron (uc003wpj.2/619343, intron 3 of 3)"	8	833198	982931	149734	1	"619343"	"uc003wpk.3"	165071
"chr11"	123495493	123495671	179	"*"	-0.51475	"Distal Intergenic"	11	123478517	123493518	15002	1	"57476"	"uc001pyy.2"	16976
"chr7"	4230885	4231006	122	"*"	-0.343166666666667	"Intron (uc003smx.3/221935, intron 35 of 44)"	7	4267019	4308631	41613	1	"221935"	"uc003smz.3"	-36013
"chr10"	78943353	78943586	234	"*"	-0.343166666666667	"Promoter (<=1kb)"	10	78637358	78943290	305933	2	"3778"	"uc001jxk.1"	-63
"chr10"	133058291	133058988	698	"*"	-0.343166666666667	"Promoter (<=1kb)"	10	132896569	133058707	162139	2	"256536"	"uc009yax.1"	0
"chr12"	113841569	113841668	100	"*"	0.51475	"Promoter (<=1kb)"	12	113830251	113841692	11442	2	"10993"	"uc001tvg.3"	24
"chr19"	2307584	2308307	724	"*"	0.343166666666667	"Promoter (<=1kb)"	19	2289774	2308156	18383	2	"645191"	"uc010dsx.1"	0
"chr6"	49518347	49518401	55	"*"	0.343166666666667	"Promoter (<=1kb)"	6	49518113	49519808	1696	1	"135398"	"uc011dwo.2"	234
"chr12"	81102075	81102562	488	"*"	0.343166666666667	"Promoter (<=1kb)"	12	81101408	81103256	1849	1	"4618"	"uc001szf.2"	667
"chr20"	61447220	61447530	311	"*"	0.51475	"Promoter (<=1kb)"	20	61448414	61472511	24098	1	"1299"	"uc002ydm.3"	-884
"chr8"	77594208	77595359	1152	"*"	0.343	"Promoter (<=1kb)"	8	77523114	77595510	72397	2	"100192378"	"uc003yas.4"	151
"chr15"	101419214	101419470	257	"*"	0.5145	"Promoter (<=1kb)"	15	101420009	101456830	36822	1	"220"	"uc002bwn.4"	-539
"chr15"	78556375	78556897	523	"*"	0.5145	"Promoter (<=1kb)"	15	78556487	78574538	18052	1	"55466"	"uc002bdi.3"	0
"chr6"	160023533	160023689	157	"*"	0.343	"Distal Intergenic"	6	160100149	160114353	14205	2	"6648"	"uc003qsg.3"	90664
"chrX"	132352214	132352372	159	"*"	0.25725	"Promoter (<=1kb)"	23	132350697	132352376	1680	2	"51270"	"uc004exb.1"	4
"chr10"	6472730	6472785	56	"*"	-0.342833333333334	"Exon (uc001iji.1/5588, exon 16 of 17)"	10	6469105	6557280	88176	2	"5588"	"uc001iji.1"	84495
"chr10"	134937597	134937919	323	"*"	-0.342833333333333	"Intron (uc001llw.3/84435, intron 14 of 15)"	10	134973971	135039916	65946	1	"85442"	"uc001llz.1"	-36052
"chr8"	4439501	4439787	287	"*"	-0.51425	"Intron (uc022aqr.1/64478, intron 68 of 69)"	8	2792875	4852328	2059454	2	"64478"	"uc022aqr.1"	412541
"chr15"	95387874	95387954	81	"*"	0.51425	"Distal Intergenic"	15	95398592	95400293	1702	1	"440311"	"uc031quc.1"	-10638
"chr11"	2243685	2243925	241	"*"	-0.342833333333333	"Distal Intergenic"	11	2289728	2292182	2455	2	"430"	"uc001lvu.3"	48257
"chr2"	2336923	2337045	123	"*"	-0.51425	"Promoter (1-2kb)"	2	1792885	2335045	542161	2	"23040"	"uc002qxd.3"	-1878
"chr3"	48693549	48693882	334	"*"	0.51425	"Exon (uc003cuf.1/1951, exon 5 of 56)"	3	48673896	48689481	15586	2	"1951"	"uc010hkg.3"	-4068
"chr4"	145566855	145568351	1497	"*"	0.342833333333333	"Promoter (<=1kb)"	4	145567148	145581180	14033	1	"64399"	"uc003ijr.2"	0
"chr7"	99177695	99178047	353	"*"	0.342833333333333	"Distal Intergenic"	7	99168971	99174076	5106	1	"79027"	"uc010lgd.3"	8724
"chr2"	219744549	219744634	86	"*"	0.342833333333333	"Promoter (<=1kb)"	2	219745255	219758651	13397	1	"80326"	"uc002vjd.1"	-621
"chr3"	40657035	40657449	415	"*"	0.257125	"Distal Intergenic"	3	40567270	40581043	13774	1	"285268"	"uc011aze.1"	89765
"chr6"	41195044	41195195	152	"*"	-0.514	"Promoter (<=1kb)"	6	41196062	41206120	10059	1	"285852"	"uc003oqc.3"	-867
"chr7"	158113303	158114557	1255	"*"	-0.342666666666667	"Intron (uc011kwa.2/5799, intron 21 of 22)"	7	158325410	158325505	96	2	"693180"	"uc022aql.1"	210948
"chr2"	12674716	12674928	213	"*"	-0.514	"Intron (uc002rbu.1/uc002rbu.1, intron 4 of 5)"	2	12856998	12882858	25861	1	"28951"	"uc002rbv.4"	-182070
"chr6"	1625409	1625487	79	"*"	0.514	"Intron (uc021ykn.1/2762, intron 2 of 10)"	6	1610681	1614129	3449	1	"2296"	"uc003mtp.3"	14728
"chr6"	31744628	31744636	9	"*"	0.514	"Promoter (<=1kb)"	6	31733371	31745108	11738	2	"80737"	"uc011dog.2"	472
"chr5"	131630754	131630947	194	"*"	0.514	"Promoter (<=1kb)"	5	131631118	131663096	31979	1	"6583"	"uc010jdq.1"	-171
"chr1"	29101952	29102153	202	"*"	0.257	"Distal Intergenic"	1	29138654	29190208	51555	1	"4985"	"uc001brf.1"	-36501
"chr8"	30241167	30241466	300	"*"	0.342666666666667	"Promoter (<=1kb)"	8	30241944	30403108	161165	1	"11030"	"uc011lba.1"	-478
"chr17"	75471155	75471401	247	"*"	0.342666666666666	"Promoter (<=1kb)"	17	75471325	75496678	25354	1	"10801"	"uc010dhd.3"	0
"chr2"	172951828	172952367	540	"*"	0.342666666666666	"Promoter (1-2kb)"	2	172950208	172951866	1659	1	"1745"	"uc010fqj.1"	1620
"chr22"	50982818	50982905	88	"*"	0.51375	"Distal Intergenic"	22	50986462	50989452	2991	1	"113730"	"uc003bmi.3"	-3557
"chr13"	33589237	33590035	799	"*"	0.3425	"Promoter (<=1kb)"	13	33590201	33635917	45717	1	"9365"	"uc001uur.1"	-166
"chr19"	54244323	54244410	88	"*"	-0.342333333333333	"Promoter (<=1kb)"	19	54244567	54244661	95	1	"574492"	"uc021var.1"	-157
"chr18"	5238152	5238589	438	"*"	-0.342333333333333	"Promoter (<=1kb)"	18	5238099	5246505	8407	1	"339290"	"uc002kmo.3"	53
"chr2"	31441264	31441588	325	"*"	-0.342333333333333	"Promoter (<=1kb)"	2	31395922	31440411	44490	2	"440854"	"uc010yms.2"	-853
"chr16"	31214126	31214378	253	"*"	0.342333333333333	"Promoter (<=1kb)"	16	31212807	31214097	1291	2	"29108"	"uc002ebm.3"	-29
"chr9"	126779237	126779370	134	"*"	0.5135	"Intron (uc004boe.1/9355, intron 3 of 4)"	9	126773889	126795442	21554	1	"9355"	"uc004boe.1"	5348
"chr15"	94346356	94346887	532	"*"	-0.342166666666667	"Intron (uc002bte.1/uc002bte.1, intron 1 of 4)"	15	94774801	94887288	112488	1	"55784"	"uc002btg.4"	-427914
"chr7"	100942911	100943468	558	"*"	0.342166666666667	"Distal Intergenic"	7	100956648	100965093	8446	2	"64792"	"uc003uyl.3"	21625
"chr6"	123317487	123317975	489	"*"	0.342	"Promoter (<=1kb)"	6	123317582	123385063	67482	1	"134829"	"uc003pzi.1"	0
"chr17"	39684038	39684239	202	"*"	0.513	"Promoter (<=1kb)"	17	39679869	39684641	4773	2	"3880"	"uc002hxd.4"	402
"chr12"	56881865	56882278	414	"*"	0.513	"Promoter (<=1kb)"	12	56864736	56882181	17446	2	"27165"	"uc001slj.3"	0
"chr2"	55360999	55361310	312	"*"	0.513	"Distal Intergenic"	2	55199327	55277734	78408	2	"57142"	"uc002rye.3"	-83265
"chr4"	10022984	10023153	170	"*"	0.513	"Promoter (<=1kb)"	4	9827848	10023114	195267	2	"56606"	"uc003gmc.3"	0
"chr17"	37894397	37894944	548	"*"	0.342	"Promoter (<=1kb)"	17	37894576	37903538	8963	1	"2886"	"uc002hss.3"	0
"chr6"	139116899	139117468	570	"*"	0.342	"Promoter (<=1kb)"	6	139117248	139225207	107960	1	"345930"	"uc003qif.2"	0
"chr14"	70653871	70654242	372	"*"	0.51275	"Promoter (1-2kb)"	14	70510934	70655787	144854	2	"6547"	"uc001xlw.3"	1545
"chr3"	188664747	188665418	672	"*"	0.341833333333333	"Promoter (<=1kb)"	3	188665003	189041271	376269	1	"285386"	"uc003frv.2"	0
"chr6"	32808548	32813496	4949	"*"	0.341833333333333	"Promoter (<=1kb)"	6	32811863	32814277	2415	1	"100507463"	"uc021ywa.1"	0
"chr6"	168859893	168859949	57	"*"	-0.341666666666667	"Intron (uc003qwr.2/64094, intron 1 of 12)"	6	168841831	169068674	226844	1	"64094"	"uc003qwr.2"	18062
"chr11"	69454823	69455440	618	"*"	0.5125	"Promoter (<=1kb)"	11	69455873	69469242	13370	1	"595"	"uc001opa.3"	-433
"chr6"	32116845	32118267	1423	"*"	0.341666666666666	"Promoter (1-2kb)"	6	32116140	32119700	3561	2	"80863"	"uc003nzs.3"	1433
"chr16"	3405792	3406339	548	"*"	-0.3415	"Promoter (<=1kb)"	16	3405889	3406924	1036	1	"4993"	"uc002cuw.1"	0
"chr7"	97360615	97360978	364	"*"	0.51225	"Promoter (<=1kb)"	7	97361271	97369784	8514	1	"6863"	"uc003uop.4"	-293
"chr1"	26487737	26488307	571	"*"	0.3415	"Promoter (2-3kb)"	1	26485511	26489119	3609	1	"79927"	"uc001blk.3"	2226
"chr20"	55202188	55202447	260	"*"	0.51225	"Promoter (1-2kb)"	20	55204358	55214338	9981	1	"7022"	"uc002xya.3"	-1911
"chr3"	183770541	183770677	137	"*"	0.3415	"Promoter (<=1kb)"	3	183770835	183778461	7627	1	"170572"	"uc003fmk.3"	-158
"chr11"	68748480	68748859	380	"*"	-0.341333333333333	"Promoter (<=1kb)"	11	68747490	68748455	966	2	"116512"	"uc010rqf.2"	-25
"chr19"	23076507	23077008	502	"*"	-0.341333333333333	"Distal Intergenic"	19	23157685	23170205	12521	2	"388523"	"uc002nqy.2"	93197
"chr2"	2692841	2692896	56	"*"	-0.341333333333334	"Distal Intergenic"	2	1792885	2335045	542161	2	"23040"	"uc002qxd.3"	-357796
"chrX"	20284665	20285056	392	"*"	-0.341333333333333	"Promoter (<=1kb)"	23	20168029	20284750	116722	2	"6197"	"uc004czu.3"	0
"chr5"	35229860	35230680	821	"*"	0.341333333333333	"Promoter (<=1kb)"	5	35055802	35230823	175022	2	"5618"	"uc003jjm.3"	143
"chr22"	43058356	43058644	289	"*"	0.512	"Distal Intergenic"	22	43013846	43045405	31560	2	"1727"	"uc003bcz.3"	-12951
"chr5"	122434178	122435033	856	"*"	0.341333333333333	"Intron (uc003kti.3/93166, intron 2 of 7)"	5	122425695	122523745	98051	1	"93166"	"uc003ktj.3"	8483
"chr6"	10382780	10383164	385	"*"	0.512	"Distal Intergenic"	6	10412551	10416402	3852	1	"100130275"	"uc003myw.3"	-29387
"chr17"	76897139	76897297	159	"*"	0.512	"Promoter (2-3kb)"	17	76886662	76899299	12638	2	"100653515"	"uc002jwg.2"	2002
"chr2"	10231438	10231846	409	"*"	0.341333333333333	"Distal Intergenic"	2	10196926	10220538	23613	2	"192668"	"uc002rag.2"	-10900
"chr2"	105472711	105473340	630	"*"	0.512	"Promoter (<=1kb)"	2	105471969	105473471	1503	1	"5455"	"uc010ywg.2"	742
"chr10"	90487984	90488249	266	"*"	-0.341166666666667	"Intron (uc010qmv.2/643414, intron 2 of 8)"	10	90484301	90512513	28213	1	"643414"	"uc010qmv.2"	3683
"chrX"	10588311	10588732	422	"*"	0.341166666666667	"Promoter (<=1kb)"	23	10413350	10588674	175325	2	"4281"	"uc004ctg.4"	0
"chr16"	68481489	68481765	277	"*"	-0.51175	"Promoter (<=1kb)"	16	68392230	68482409	90180	2	"55512"	"uc002ewa.3"	644
"chrX"	68047944	68048861	918	"*"	-0.51175	"Promoter (<=1kb)"	23	68048840	68062006	13167	1	"1947"	"uc004dxd.4"	0
"chr7"	4885521	4885643	123	"*"	0.341166666666667	"Intron (uc003sng.1/55698, intron 14 of 15)"	7	4836687	4877688	41002	2	"55698"	"uc011jwc.1"	-7833
"chr11"	2930322	2930947	626	"*"	0.255875	"Exon (uc001lwx.3/5002, exon 4 of 11)"	11	2909327	2925175	15849	2	"5003"	"uc001lwv.4"	-5147
"chr9"	68298395	68299062	668	"*"	-0.341	"Distal Intergenic"	9	68427783	68454375	26593	2	"642236"	"uc022bht.1"	155313
"chr5"	43020190	43020352	163	"*"	0.5115	"Promoter (1-2kb)"	5	43014831	43018913	4083	2	"648987"	"uc003jnc.3"	-1277
"chr2"	241244019	241244124	106	"*"	-0.340833333333334	"Distal Intergenic"	2	241375115	241407495	32381	1	"2817"	"uc002vyw.4"	-130991
"chr4"	7338682	7338837	156	"*"	-0.340833333333334	"Intron (uc003gkb.4/57537, intron 1 of 26)"	4	7312177	7312251	75	1	"100616471"	"uc021xlf.1"	26505
"chr19"	7741406	7741761	356	"*"	0.340833333333333	"Promoter (<=1kb)"	19	7741943	7744719	2777	1	"199675"	"uc002mhh.1"	-182
"chr1"	41832369	41832649	281	"*"	0.51125	"Distal Intergenic"	1	41944446	41949874	5429	2	"1907"	"uc001cgu.3"	117225
"chr1"	200842756	200843285	530	"*"	0.340833333333333	"Promoter (<=1kb)"	1	200842083	200843306	1224	1	"2848"	"uc001gvn.2"	673
"chr11"	114482922	114483235	314	"*"	-0.511	"Distal Intergenic"	11	114441313	114466484	25172	2	"54827"	"uc001ppc.3"	-16438
"chr14"	96670863	96670960	98	"*"	0.511	"Promoter (<=1kb)"	14	96671135	96710503	39369	1	"624"	"uc010avl.2"	-175
"chr22"	37256899	37257404	506	"*"	0.2555	"Promoter (<=1kb)"	22	37257030	37274059	17030	1	"4689"	"uc003apy.4"	0
"chr4"	85403915	85404026	112	"*"	0.511	"Distal Intergenic"	4	85414436	85419387	4952	2	"4825"	"uc003hpa.1"	15361
"chr9"	140171342	140172860	1519	"*"	0.340666666666667	"Promoter (<=1kb)"	9	140172280	140177093	4814	1	"54863"	"uc004cmn.3"	0
"chr10"	3108603	3109459	857	"*"	0.3405	"Promoter (<=1kb)"	10	3109712	3178997	69286	1	"5214"	"uc001igp.3"	-253
"chr4"	56659876	56660398	523	"*"	0.3405	"Distal Intergenic"	4	56686237	56703430	17194	1	"644145"	"uc010igy.1"	-25839
"chr10"	134850253	134850279	27	"*"	-0.340333333333334	"Distal Intergenic"	10	134884433	134945179	60747	1	"84435"	"uc001llw.3"	-34154
"chr4"	9445110	9446036	927	"*"	-0.340333333333333	"Promoter (<=1kb)"	4	9446260	9452240	5981	1	"644414"	"uc011bwt.2"	-224
"chr21"	37502475	37502825	351	"*"	0.340333333333333	"Downstream (1-2kb)"	21	37441940	37498938	56999	2	"100133286"	"uc011aea.1"	-3537
"chr4"	91049533	91049680	148	"*"	0.340333333333333	"Promoter (<=1kb)"	4	91048684	91234244	185561	1	"401145"	"uc003hsu.3"	849
"chr12"	131217170	131217388	219	"*"	-0.5105	"Distal Intergenic"	12	130916192	131200826	284635	2	"23504"	"uc001uim.3"	-16344
"chr7"	23338202	23338304	103	"*"	-0.5105	"Promoter (<=1kb)"	7	23338940	23349180	10241	1	"115416"	"uc003swd.1"	-636
"chr5"	122422363	122423615	1253	"*"	0.340333333333333	"Promoter (1-2kb)"	5	122424841	122523745	98905	1	"93166"	"uc003kti.3"	-1226
"chr12"	323242	323801	560	"*"	0.340333333333333	"Promoter (<=1kb)"	12	299243	323371	24129	2	"6539"	"uc001qib.3"	0
"chr3"	158390281	158390721	441	"*"	0.340333333333333	"Promoter (<=1kb)"	3	158384203	158390482	6280	2	"56925"	"uc003fch.3"	0
"chr6"	24910562	24911281	720	"*"	0.340333333333333	"Promoter (<=1kb)"	6	24804513	24911195	106683	2	"9750"	"uc003neo.1"	0
"chr20"	9049273	9049313	41	"*"	0.51025	"Promoter (<=1kb)"	20	9049701	9438136	388436	1	"5332"	"uc010gbw.1"	-388
"chrX"	129657974	129658061	88	"*"	-0.51025	"Exon (uc004evu.3/uc004evu.3, exon 1 of 12)"	23	129628915	129631421	2507	1	"55855"	"uc010nrh.3"	29059
"chr14"	31858019	31858154	136	"*"	0.51025	"Promoter (1-2kb)"	14	31760994	31856581	95588	2	"25938"	"uc010ami.3"	-1438
"chr5"	134879326	134880847	1522	"*"	0.340166666666667	"Distal Intergenic"	5	134869972	134871639	1668	2	"4762"	"uc003lax.3"	-7687
"chr7"	630473	630866	394	"*"	0.340166666666667	"Intron (uc031swi.1/5575, intron 4 of 9)"	7	618893	641221	22329	2	"5575"	"uc003six.1"	10355
"chr2"	231902965	231903324	360	"*"	0.340166666666666	"Promoter (<=1kb)"	2	231902281	231914427	12147	1	"257407"	"uc002vrl.4"	684
"chr10"	15036819	15037403	585	"*"	-0.34	"Intron (uc021pni.1/64421, intron 9 of 9)"	10	14948871	15063862	114992	2	"64421"	"uc021pni.1"	26459
"chr7"	43116333	43116383	51	"*"	-0.51	"Distal Intergenic"	7	43152198	43602938	450741	1	"23072"	"uc003tid.1"	-35815
"chr10"	135266836	135267307	472	"*"	-0.51	"Promoter (<=1kb)"	10	135267432	135281953	14522	1	"619207"	"uc001lng.3"	-125
